"divergence_threshold" "lambda" "omega" "sigma_squared_bs" "sigma_squared_t" "dispersal" "seed" "start_time" "model" "initial_abundance" "grid_cell_distance" "max_species" "ancestor_number" "inflexion" "decay" "aridity_cost" "K" "psi" "running_time_step" "n_total_diversity" "n_extant_diversity" "n_extinct_diversity" "turnover" "richness_mean" "richness_max" "richness_median" "richness_sd" "richness_skewness" "richness_kurtosis" "richness_lat_cor" "richness_temp0mya_cor" "richness_temp10mya_cor" "richness_temp20mya_cor" "richness_temp30mya_cor" "richness_temp40mya_cor" "richness_temp50mya_cor" "richness_temp60mya_cor" "temp_mean" "temp_sd" "temp_skewness" "temp_kurtosis" "temp_trait_mean" "temp_trait_sd" "temp_trait_skewness" "temp_trait_kurtosis" "bs_mean" "bs_sd" "bs_skewness" "bs_kurtosis" "rs_mean" "rs_sd" "rs_skewness" "rs_kurtosis" "bodysize_temp_cor" "bodysize_rangesize_cor" "rangesize_temp_cor" "bodysize_MRDa_cor" "bodysize_MRDn_cor" "bodysize_MRDs_cor" "bodysize_ED_cor" "bodysize_ES_cor" "bodysize_DR_cor" "temp_MRDa_cor" "temp_MRDn_cor" "temp_MRDs_cor" "temp_ED_cor" "temp_ES_cor" "temp_DR_cor" "rangesize_MRDa_cor" "rangesize_MRDn_cor" "rangesize_MRDs_cor" "rangesize_ED_cor" "rangesize_ES_cor" "rangesize_DR_cor" "bodysize_MRDa_cor_p" "bodysize_MRDn_cor_p" "bodysize_MRDs_cor_p" "bodysize_ED_cor_p" "bodysize_ES_cor_p" "bodysize_DR_cor_p" "temp_MRDa_cor_p" "temp_MRDn_cor_p" "temp_MRDs_cor_p" "temp_ED_cor_p" "temp_ES_cor_p" "temp_DR_cor_p" "rangesize_MRDa_cor_p" "rangesize_MRDn_cor_p" "rangesize_MRDs_cor_p" "rangesize_ED_cor_p" "rangesize_ES_cor_p" "rangesize_DR_cor_p" "collessI" "sackinI" "gamma" "lat_pd_cor" "lat_mpd_cor" "lat_mntd_cor" "temp_pd_cor" "temp_mpd_cor" "temp_mntd_cor" "richness_pd_cor" "richness_mpd_cor" "richness_mntd_cor" "lat_pd_cor_p" "lat_mpd_cor_p" "lat_mntd_cor_p" "temp_pd_cor_p" "temp_mpd_cor_p" "temp_mntd_cor_p" "richness_pd_cor_p" "richness_mpd_cor_p" "richness_mntd_cor_p" "lat_bsm_cor" "lat_bssd_cor" "temp_bsm_cor" "temp_bssd_cor" "richness_bsm_cor" "richness_bssd_cor" "pd_bsm_cor" "mpd_bsm_cor" "mntd_bsm_cor" "pd_bssd_cor" "mpd_bssd_cor" "mntd_bssd_cor" "lat_bsm_cor_p" "lat_bssd_cor_p" "temp_bsm_cor_p" "temp_bssd_cor_p" "richness_bsm_cor_p" "richness_bssd_cor_p" "pd_bsm_cor_p" "mpd_bsm_cor_p" "mntd_bsm_cor_p" "pd_bssd_cor_p" "mpd_bssd_cor_p" "mntd_bssd_cor_p" "occupancy" "bodysize_temp_cor_p" "bodysize_rangesize_cor_p" "rangesize_temp_cor_p"
6 3.497 0.022 0.01 0.008 2.748 666 390 "m2_Scotese_Behr220_1" 10000 220 7500 1 1000 0.02 2 30000 0 0 28987 4435 24552 5.53596392333709 11.3473396998636 51 6 13.2664049034281 1.03250557586793 2.79579556953054 -0.453455055645065 0.415632688558476 0.427480426601752 0.384700005630148 0.39018771779659 0.396342256739912 0.404288073930315 0.391839878344865 11.7275623941938 7.33847106227221 -0.386547864930192 2.45247896270652 0.746771309851224 0.111187903987022 -0.329354407424375 2.3127138008523 0.086181422372834 0.0744308292884445 1.3053528591282 5.01723232570031 1.43471211232622 6.48512884837062 10.4624865012854 154.8165080802 0.00902998771411284 0.0854521550436229 0.332125084306541 -0.121842199624599 -0.121842199624599 -0.121842199624599 0.228804863590018 0.219734807444197 -0.228804863590018 -0.254721251937028 -0.254721251937028 -0.254721251937028 0.0914055176173378 0.0830120020415613 -0.0914055176173378 -0.107982738359859 -0.107982738359859 -0.107982738359859 0.0576267847958618 0.0620251940360716 -0.0576267847958618 3.8802346695807e-16 3.8802346695807e-16 3.8802346695807e-16 9.03386118250982e-54 1.25016414888364e-49 9.03386118250982e-54 1.2461523087547e-66 1.2461523087547e-66 1.2461523087547e-66 1.07218225555114e-09 3.09018205446708e-08 1.07218225555114e-09 5.58451385725958e-13 5.58451385725958e-13 5.58451385725958e-13 0.000123129163092836 3.57384839575337e-05 0.000123129163092836 3.13443216583881 2.78989804138147 -0.993759183864031 0.282547520424314 0.207934973402953 0.291561138922393 -0.226153993729707 -0.16111696950812 -0.233809349044404 -0.733972506796185 -0.661760627191429 -0.718572638289077 3.08485385381611e-68 4.3926516558727e-37 9.76931997103116e-73 1.01021866490254e-43 9.72717957242528e-23 1.07859490552005e-46 0 0 0 -0.0334423150421949 -0.136457833100554 0.0688165281454009 0.16828896291324 0.0276564189745486 0.150516386005361 0.123932465859695 0.109663277352257 0.125355864745181 0.0119981412814181 0.0310881474965173 0.0197185390390604 0.106635611958867 3.77029592790935e-11 0.000889837083953302 2.94420523641914e-16 0.182128638702418 2.8434207191737e-13 1.96248922381468e-09 1.12373727697851e-07 1.27632517927577e-09 0.562766747253268 0.133650104254331 0.341506581850505 0.713233287858117 0.547705480286296 1.2010490029012e-08 1.11492604549095e-114
8 2.743 0.029 0.006 0.012 2.119 666 390 "m2_Scotese_Behr220_2" 10000 220 7500 1 1000 0.02 2 30000 0 0 13898 3404 10485 3.08019976498237 12.6804911323329 54 7 13.1179863264491 0.88898232604541 2.51708854295609 -0.460936042650448 0.413429182376198 0.425514814761635 0.408400985666515 0.414653768433843 0.445547811281366 0.43658173686176 0.44108397473497 9.92565496841031 8.060019516978 -0.419888195619702 2.69930813144803 0.715939888982619 0.122358850821111 -0.330488155132675 2.63431101032546 0.102584621012958 0.0756953783126344 0.758658904026284 3.13445496120954 3.34393437904735 13.4303937494761 8.71923902263342 102.530159867357 0.0506181068644881 0.0860468816495714 0.370114649969479 -0.273908878703108 -0.273908878703108 -0.273908878703108 0.282218278238574 0.240161318798508 -0.282218278238574 -0.168504318090211 -0.168504318090211 -0.168504318090211 0.165687213587888 0.160355615599367 -0.165687213587888 -0.0756903444757721 -0.0756903444757721 -0.0756903444757721 0.0391016821334231 0.046811002829984 -0.0391016821334231 1.21098737950361e-59 1.21098737950361e-59 1.21098737950361e-59 2.34615945843746e-63 7.36144770170054e-46 2.34615945843746e-63 4.22865986841651e-23 4.22865986841651e-23 4.22865986841651e-23 2.23274802944068e-22 4.80817467666876e-21 2.23274802944068e-22 9.83436601009362e-06 9.83436601009362e-06 9.83436601009362e-06 0.0225262302370983 0.0063022535446672 0.0225262302370983 0.290282784369325 0.242322779659494 -5.6675096048594 0.270174110912735 -0.0457621370884581 0.296821068570696 -0.194302381900185 0.0718852171165543 -0.223973638396235 -0.649380021467957 -0.0671253396975101 -0.6649302360001 2.50319351622293e-62 0.00558995770186878 1.93735395836142e-75 1.65023584369405e-32 1.3244370903945e-05 6.77451487320293e-43 0 4.76389130588306e-05 0 -0.236015804592923 -0.0179222066904 0.280505595205166 -0.0116180982880226 -0.0526863862324431 0.250137575407617 0.193011156852123 0.423505874869323 0.12374066320419 -0.195274757668709 0.104961799337343 -0.212179903682442 4.93652156646997e-36 0.348090756763807 9.02753721446814e-51 0.543037937709661 0.00577946389695168 2.11531519680866e-40 1.97974280651995e-24 8.00990328441878e-120 7.88373502597468e-11 5.59772628143611e-25 3.5892960423526e-08 2.7221199149973e-29 0.781446111869031 0.00313620831615943 4.96175478704061e-07 5.42291757869018e-111
4 4.251 0.016 0.015 0.004 3.376 666 390 "m2_Scotese_Behr220_3" 10000 220 7500 1 1000 0.02 2 30000 0 0 3472 1158 2313 1.99740932642487 4.34679399727149 47 0 8.88217734917464 2.68916531132803 9.4780888450802 -0.803337573661923 0.809435118643055 0.782388405053085 0.766403936762915 0.705739284686245 0.730015171026041 0.714312095009645 0.729059594288257 16.4846979458356 4.45515587725566 -0.492673169322655 2.68329762895986 0.822722746799053 0.0668733043795378 -0.562470066549902 2.68482726742297 0.117790525682595 0.103013753944575 1.28669405804038 5.12255047629446 4.58842165898618 23.6982303868044 15.9008615932623 330.119775777995 -0.0858805003664995 -0.0028222759023524 0.251850652501959 -0.131444435264767 -0.131444435264767 -0.131444435264767 0.367710326817622 0.334441546141529 -0.367710326817622 -0.00793569123534577 -0.00793569123534577 -0.00793569123534577 -0.349460183011277 -0.288990388144672 0.349460183011277 -0.0656137957229081 -0.0656137957229081 -0.0656137957229081 -0.079221994002983 -0.0605980741681358 0.079221994002983 7.20204382976475e-06 7.20204382976475e-06 7.20204382976475e-06 2.17069633367225e-38 1.16919504656857e-31 2.17069633367225e-38 0.78734535538684 0.78734535538684 0.78734535538684 1.34629993430102e-34 1.03228204782457e-23 1.34629993430102e-34 0.0255625988487665 0.0255625988487665 0.0255625988487665 0.00699241204421977 0.0392283101099449 0.00699241204421977 5.58003196453685 4.96272567877379 -1.03457049899026 0.536292379787174 0.239475680720117 0.652467370727399 -0.530528658299856 -0.196958632919571 -0.65785668663323 -0.679123153585508 -0.332693263970792 -0.743606103442151 4.40062485026474e-272 5.7925964115398e-49 0 3.04907280621089e-265 2.24994792416842e-33 0 0 1.96126579259008e-95 0 -0.084853840157201 -0.253070136494341 0.090330330608679 0.367568457786301 -0.571159365144695 -0.111793928750784 0.402591407438388 -0.150318373481755 0.332681189597277 0.45600870700523 0.236000585633683 0.299205545716114 0.000766817828413896 2.37460930250537e-24 0.000340304424009809 2.22555813269419e-51 1.54677566814077e-136 9.05392367414689e-06 3.36759506248956e-62 2.18414880649005e-09 7.38474407028983e-42 2.08727149998843e-81 2.6722017087013e-21 8.17490632674832e-34 0.473669849931787 0.00344776902155921 0.923570749755663 3.26924375162138e-18
5 3.12 0.026 0.003 0.013 3.691 666 390 "m2_Scotese_Behr220_4" 10000 220 7500 1 1000 0.02 2 30000 0 0 11481 3449 8029 2.32792113656132 12.9839017735334 47 8 13.3344209570979 0.773867345700158 2.26353527129966 -0.242799858652729 0.24424975450932 0.247916816096143 0.230505855737622 0.244160319861189 0.229872890097506 0.244114889906814 0.207443340254727 9.48838964285773 8.64521382210656 -0.470938235551377 2.64043373756139 0.712799132619226 0.131334876602104 -0.42984727913519 2.6195314202024 0.163842276686755 0.053038065540616 0.171792796728007 2.96286492592092 4.14476090932846 13.203497739548 7.10764680495411 72.0966695398032 -0.00684816806529083 0.0178111071031104 0.330778987059573 -0.234607959181234 -0.234607959181234 -0.234607959181234 0.331703945000209 0.272665678853895 -0.331704024530105 -0.131212190437539 -0.131212190437539 -0.131212190437539 0.122617885663476 0.105290594692638 -0.122616829895543 -0.0320031871845437 -0.0320031871845437 -0.0320031871845437 0.0720104486886769 0.0716472078354645 -0.0720113461993203 2.42683105573545e-44 2.42683105573545e-44 2.42683105573545e-44 2.30126567986536e-89 7.41044757501317e-60 2.30103001059991e-89 1.02167122028321e-14 1.02167122028321e-14 1.02167122028321e-14 4.98172035205772e-13 5.6996558776353e-10 4.98401920140424e-13 0.0602050101548244 0.0602050101548244 0.0602050101548244 2.30588155513288e-05 2.53569895832622e-05 2.30533906040591e-05 -0.45748668575693 -0.144836673989196 -1.62009103517612 -0.0171027930706789 0.148060732641256 0.0268296618953311 0.0479668072062451 -0.123099476509999 0.00771348798160698 -0.508611178806178 -0.598825163076013 -0.583634306354384 0.300616298025177 2.05816650158218e-19 0.104378862453623 0.00367774959157808 7.5310579995629e-14 0.640631255945433 2.10386434812584e-240 0 0 0.220419783141097 -0.146698742471449 -0.147737013475924 0.106722948185898 -0.111028010331605 0.21234916111202 0.243790177522902 0.301915466650335 0.244662750132851 -0.00853831099499217 -0.080523335471795 -0.0132079692006146 5.22537934804852e-30 5.40923321798084e-14 3.57837840731417e-14 4.8168799487049e-08 1.3512761815694e-08 6.3633704245888e-28 1.57642466939128e-36 5.3713487846561e-56 8.71260588565139e-37 0.663257636088401 3.90591998982142e-05 0.500584053464432 0.744884038199181 0.687655009872003 0.295691334208356 7.55721410966559e-89
9 4.629 0.013 0.013 0.006 2.433 666 390 "m2_Scotese_Behr220_5" 10000 220 7500 1 1000 0.02 2 30000 0 0 10315 2669 7644 2.86399400524541 5.70668485675307 47 1 9.10536465240862 2.07766802572962 6.84265487087143 -0.532811127228645 0.449545876964189 0.505504715629129 0.476173664660751 0.465977073102927 0.534425136998219 0.533097412872241 0.552820117236381 13.5655990141649 5.8300177590503 -0.21515024881994 1.97131719035849 0.776920943550498 0.0886447830717941 -0.239598191211057 1.93119586353722 0.0984843763569893 0.0861092868080293 1.32118402818407 4.99109072466239 2.02762966553563 6.27780320060533 7.90967849488579 104.978053606139 0.0435619063012249 0.0707621354738015 0.300033201354491 -0.126044156730185 -0.126044156730185 -0.126044156730185 0.260411004607388 0.273390097593934 -0.260410735842225 -0.475734484604988 -0.475734484604988 -0.475734484604988 0.440425768153348 0.376625737280657 -0.440425654754015 -0.161130180173922 -0.161130180173922 -0.161130180173922 0.111075894522753 0.0942404128909062 -0.111076270971015 6.37091979939188e-11 6.37091979939188e-11 6.37091979939188e-11 1.26698861964059e-42 5.77472577874006e-47 1.26724364158522e-42 8.03685123791651e-151 8.03685123791651e-151 8.03685123791651e-151 4.57283217829204e-127 1.04856720351369e-90 4.57358910233557e-127 5.51079528336457e-17 5.51079528336457e-17 5.51079528336457e-17 8.73798771612553e-09 1.07569864644548e-06 8.73697311260448e-09 3.76821675559675 3.38638027183123 -8.9901082050573 0.0656101696850656 0.0604596628743727 0.0801901243346146 -0.00568345389687609 -0.0164067957660212 -0.0118093264033755 -0.338589905227371 -0.246671225931257 -0.355665527629858 7.04034191603348e-05 0.000249976406564894 1.16898937058249e-06 0.730878317513842 0.320718230883386 0.474789041074968 5.45371318711427e-99 6.20794754559664e-52 9.84022248591836e-110 -0.174074536346114 -0.204444137602806 0.161257117168896 0.239647361068249 -0.16174775968687 0.0917386803067126 0.0993133423573801 0.0797001175890086 0.0557005178559373 0.0611167777228674 0.0771142076741849 0.0279088884059367 6.23820237900676e-14 9.73362238249012e-19 3.84186297054087e-12 2.42030191229075e-25 3.30072633147731e-12 8.41716068614718e-05 2.05870791582856e-05 0.000639183839472196 0.0171111726848326 0.00888173547528918 0.000955544209549003 0.232489768582437 0.579536152796726 0.0244156265730551 0.000253583356338954 1.19979484488069e-56
7 2.365 0.019 0.008 0.003 3.062 666 390 "m2_Scotese_Behr220_6" 10000 220 7500 1 1000 0.02 2 30000 0 0 7675 2395 5278 2.20375782881002 7.7893587994543 52 1 12.1731210384566 1.5463759023403 4.10342837160666 -0.674935477088355 0.695936350640184 0.682957989863087 0.621183792828 0.605223043977065 0.608451552334617 0.585267160079197 0.5788067623765 18.0523991303979 3.93496288288433 -0.59136004968712 2.73585168916746 0.844325317384176 0.0575812847940056 -0.688442294559424 2.83693390477297 0.119649456181147 0.100563058251046 1.17163254532275 4.16660990228503 3.71960912052117 9.61199704572936 4.93782496398838 37.2199470169765 -0.114497788918902 0.0440600331436552 0.307252956803494 -0.336067732997524 -0.336067732997524 -0.336067732997524 0.313959202162466 0.267631874736881 -0.313959202162466 0.133051007535106 0.133051007535106 0.133051007535106 0.113726721875563 0.112479641581379 -0.113726721875563 -0.0221129535833548 -0.0221129535833548 -0.0221129535833548 0.0186068746736482 0.0339275885153266 -0.0186068746736482 2.56715790001626e-64 2.56715790001626e-64 2.56715790001626e-64 6.16360641732321e-56 1.45425147890465e-40 6.16360641732321e-56 6.27518543439708e-11 6.27518543439708e-11 6.27518543439708e-11 2.39344382242747e-08 3.40429427128496e-08 2.39344382242747e-08 0.279364811995743 0.279364811995743 0.279364811995743 0.36271684979728 0.0969175871114129 0.36271684979728 2.65018690523278 2.47060846312681 -4.19270825611408 0.580904763264077 0.571647482416506 0.559669447568329 -0.606461231375828 -0.620089702673526 -0.579800963836803 -0.89929276201394 -0.843379195518516 -0.889608094557805 0 4.27745435563651e-317 3.10350512017951e-301 0 0 0 0 0 0 0.287233586615751 0.0569512151205599 -0.345616191456433 -0.100811530757918 -0.343611245624824 -0.0191797393678994 0.445121567308373 0.480383925930241 0.357277112759321 0.273373290204066 0.264796362202882 0.2592920896397 1.92415693106056e-33 0.019246773834938 1.40487059396863e-48 3.31595213237404e-05 5.30362231632691e-48 0.430856302468106 5.61091645106426e-83 3.12538919611663e-98 5.09941891285201e-52 2.48158138324382e-30 1.7033099176107e-28 2.37106633843335e-27 0.516780354706685 1.92133388269832e-08 0.0310708780266428 1.56715182234903e-53
3 3.874 0.032 0.018 0.01 1.805 666 390 "m2_Scotese_Behr220_7" 10000 220 7500 1 1000 0.02 2 30000 0 124 NA 7449 NA NA 15.5126943005181 59 9 16.4925354579076 0.968280708970054 2.5736562492059 -0.0594733407269253 0.0481123036317513 0.0555517201261207 0.101050759324847 0.0817604143525851 0.100657727303456 0.0973914442629691 0.0645098780051064 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 0.713233287858117 0.547705480286296 1.2010490029012e-08 1.11492604549095e-114
3 2.931 0.018 0.014 0.009 1.962 666 390 "m2_Scotese_Behr220_8" 10000 220 7500 1 1000 0.02 2 30000 0 254 NA 7461 NA NA 18.5307872174591 53 12 17.4772543131075 0.377666244555598 1.51120452260437 0.245759556706323 -0.265225704833502 -0.197636981634092 -0.240113205341988 -0.24129379285616 -0.236238996834484 -0.190460467988732 -0.243765770788564 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 0.713233287858117 0.547705480286296 1.2010490029012e-08 1.11492604549095e-114
8 4.44 0.03 0.005 0.002 3.219 666 390 "m2_Scotese_Behr220_9" 10000 220 7500 1 1000 0.02 2 30000 0 0 545 359 186 0.518105849582173 4.52551159618008 51 1 8.36773971077565 2.65136173029777 10.0320530032619 -0.799719440173822 0.850457788616449 0.819417535827874 0.786016588757364 0.721906883009609 0.726057307542032 0.71165745083348 0.700983155030295 18.407704078591 2.66164735873143 -0.194924864989533 2.68907450880303 0.852749454472676 0.0362797871751113 -0.105371951107782 3.7468875579324 0.118569577698412 0.0860657515470263 0.884808954512405 3.46665156604658 30.4330275229358 88.6842942929377 7.42392919372244 72.8568029922002 0.0046586971209085 0.23591942339801 -0.0154757856103885 -0.482114618443528 -0.482114618443528 -0.482114618443528 0.494352084291084 0.445184989801345 -0.494352084291084 0.009948597621494 0.009948597621494 0.009948597621494 -0.146991395342643 -0.145909734965631 0.146991395342643 -0.268828617655384 -0.268828617655384 -0.268828617655384 0.233328710018885 0.235439643373682 -0.233328710018885 2.6999184481531e-22 2.6999184481531e-22 2.6999184481531e-22 1.60087737174554e-23 7.0596899476809e-19 1.60087737174554e-23 0.850997156463612 0.850997156463612 0.850997156463612 0.00526186462963419 0.00560922063319767 0.00526186462963419 2.32453173150181e-07 2.32453173150181e-07 2.32453173150181e-07 7.91974020952865e-06 6.51561172138897e-06 7.91974020952865e-06 -0.371847692440868 -0.288762835882149 -0.309741874928433 0.622733001129516 0.552453112952694 0.609513189111473 -0.651785492292237 -0.596553862004048 -0.637261975538034 -0.688841744786721 -0.515196490713151 -0.68586577138858 0 5.47751462447418e-292 0 0 0 0 0 1.12270148106096e-247 0 0.0445393277371406 0.156587493842416 -0.0524820662842942 -0.28942600071978 -0.640238899609335 -0.0334691879736143 0.056835417712186 -0.0612634402253269 -0.0638464529501025 0.300471073849384 0.338450946783345 0.204281775695152 0.0792192151822178 5.42951811675415e-10 0.0385792909594637 2.28208887405964e-31 5.42772149550853e-180 0.187272720369078 0.0250580717813065 0.0157188067387086 0.0118217110148032 8.65358899370496e-34 5.9491558609759e-43 4.20954811751368e-16 0.536698499317872 0.929906601985624 6.23134144696152e-06 0.770119058258662
10 2.177 0.024 0.019 0.005 2.59 666 390 "m2_Scotese_Behr220_10" 10000 220 7500 1 1000 0.02 2 30000 0 0 9490 3039 6449 2.12207963145772 11.1489768076398 56 5 13.949149880412 1.14564779125961 2.99873826766736 -0.487109069333743 0.473869643525565 0.479700943363075 0.442553302840362 0.4360838659118 0.430086874291462 0.438968483249723 0.420350648455061 14.1663480808295 5.98534142607079 -0.265763261467402 2.04386575091995 0.781553670255424 0.0923881260521875 -0.253803837865157 1.89050008738005 0.165535582469979 0.146881011942345 1.45786855772169 5.82701735682293 4.30569020021075 12.2851745199867 6.03358595991702 52.4276538833016 0.0889563812609741 0.0851541155107494 0.177821566143272 -0.163240591563049 -0.163240591563049 -0.163240591563049 0.298425374633342 0.29704700288234 -0.298425374633342 -0.50504323598129 -0.50504323598129 -0.50504323598129 0.440815201345922 0.382703496786531 -0.440815201345922 -0.100451942520054 -0.100451942520054 -0.100451942520054 0.0540827479061321 0.0501446927203326 -0.0540827479061321 1.35210058953537e-19 1.35210058953537e-19 1.35210058953537e-19 1.48346848267797e-63 5.85075044822243e-63 1.48346848267797e-63 1.84266882286898e-196 1.84266882286898e-196 1.84266882286898e-196 1.06003440924731e-144 1.3769901799426e-106 1.06003440924731e-144 2.86668581512725e-08 2.86668581512725e-08 2.86668581512725e-08 0.00286014277166744 0.00569341447486768 0.00286014277166744 7.28408585392829 6.98292964038858 -1.4588985605668 0.180593587012193 -0.284603768781177 0.181505965791805 -0.124914635742651 0.346949701793132 -0.126233810475234 -0.720009360038138 -0.156583491578908 -0.707548387361634 3.06081656510677e-28 3.00177107242632e-69 1.62928409399477e-28 3.21389943116816e-14 3.63638758730546e-104 1.71738341484662e-14 0 1.49764828385499e-21 0 -0.389265389233259 -0.416610255781234 0.39431600436805 0.412499952171993 0.239807516073697 0.463606456049321 0.0216790466947089 0.281959141912516 0.0260361735138562 -0.211419888789719 0.232955617372003 -0.195909506579927 2.23978042583266e-83 2.01247218285844e-96 1.07638919693518e-85 2.20601293911651e-94 3.48851500241483e-31 7.18329911669514e-122 0.30080239241622 6.21350391940266e-43 0.213963973498541 1.87949467710975e-24 1.7875764980759e-29 3.69070156186058e-21 0.681582537517053 9.03215970015265e-07 2.59003920588732e-06 5.20767247955982e-23
