"divergence_threshold" "lambda" "omega" "sigma_squared_bs" "sigma_squared_t" "dispersal" "seed" "start_time" "model" "initial_abundance" "grid_cell_distance" "max_species" "ancestor_number" "inflexion" "decay" "aridity_cost" "K" "psi" "running_time_step" "n_total_diversity" "n_extant_diversity" "n_extinct_diversity" "turnover" "richness_mean" "richness_max" "richness_median" "richness_sd" "richness_skewness" "richness_kurtosis" "richness_lat_cor" "richness_temp0mya_cor" "richness_temp10mya_cor" "richness_temp20mya_cor" "richness_temp30mya_cor" "richness_temp40mya_cor" "richness_temp50mya_cor" "richness_temp60mya_cor" "temp_mean" "temp_sd" "temp_skewness" "temp_kurtosis" "temp_trait_mean" "temp_trait_sd" "temp_trait_skewness" "temp_trait_kurtosis" "bs_mean" "bs_sd" "bs_skewness" "bs_kurtosis" "rs_mean" "rs_sd" "rs_skewness" "rs_kurtosis" "bodysize_temp_cor" "bodysize_rangesize_cor" "rangesize_temp_cor" "bodysize_MRDa_cor" "bodysize_MRDn_cor" "bodysize_MRDs_cor" "bodysize_ED_cor" "bodysize_ES_cor" "bodysize_DR_cor" "temp_MRDa_cor" "temp_MRDn_cor" "temp_MRDs_cor" "temp_ED_cor" "temp_ES_cor" "temp_DR_cor" "rangesize_MRDa_cor" "rangesize_MRDn_cor" "rangesize_MRDs_cor" "rangesize_ED_cor" "rangesize_ES_cor" "rangesize_DR_cor" "bodysize_MRDa_cor_p" "bodysize_MRDn_cor_p" "bodysize_MRDs_cor_p" "bodysize_ED_cor_p" "bodysize_ES_cor_p" "bodysize_DR_cor_p" "temp_MRDa_cor_p" "temp_MRDn_cor_p" "temp_MRDs_cor_p" "temp_ED_cor_p" "temp_ES_cor_p" "temp_DR_cor_p" "rangesize_MRDa_cor_p" "rangesize_MRDn_cor_p" "rangesize_MRDs_cor_p" "rangesize_ED_cor_p" "rangesize_ES_cor_p" "rangesize_DR_cor_p" "collessI" "sackinI" "gamma" "lat_pd_cor" "lat_mpd_cor" "lat_mntd_cor" "temp_pd_cor" "temp_mpd_cor" "temp_mntd_cor" "richness_pd_cor" "richness_mpd_cor" "richness_mntd_cor" "lat_pd_cor_p" "lat_mpd_cor_p" "lat_mntd_cor_p" "temp_pd_cor_p" "temp_mpd_cor_p" "temp_mntd_cor_p" "richness_pd_cor_p" "richness_mpd_cor_p" "richness_mntd_cor_p" "lat_bsm_cor" "lat_bssd_cor" "temp_bsm_cor" "temp_bssd_cor" "richness_bsm_cor" "richness_bssd_cor" "pd_bsm_cor" "mpd_bsm_cor" "mntd_bsm_cor" "pd_bssd_cor" "mpd_bssd_cor" "mntd_bssd_cor" "lat_bsm_cor_p" "lat_bssd_cor_p" "temp_bsm_cor_p" "temp_bssd_cor_p" "richness_bsm_cor_p" "richness_bssd_cor_p" "pd_bsm_cor_p" "mpd_bsm_cor_p" "mntd_bsm_cor_p" "pd_bssd_cor_p" "mpd_bssd_cor_p" "mntd_bssd_cor_p" "occupancy" "bodysize_temp_cor_p" "bodysize_rangesize_cor_p" "rangesize_temp_cor_p"
6 3.497 0.022 0.01 0.008 2.748 666 390 "m3_Scotese_Behr220_1" 10000 220 7500 1 1000 0.02 2 30000 0 0 16913 3807 13103 3.44181770422905 11.2510231923602 53 5 13.3799761043186 1.07174750456272 2.86352658900827 -0.472401942428134 0.441910541110093 0.44717604301869 0.42059193096321 0.425507972669929 0.41377788149401 0.422596115308272 0.416575811873877 12.4039026702885 6.87383759566085 -0.378947318419865 2.46632514918633 0.756685498978583 0.104728025206194 -0.321083674010447 2.28045001917994 0.118781347777971 0.10134491824281 1.29660977301288 5.01257006596544 2.4380653934843 9.01540444763971 8.45379811627561 99.3153455717446 0.0275459432958073 0.0362273924963744 0.268340053500843 -0.213873964580962 -0.213873964580962 -0.213873964580962 0.276434552220936 0.251926412781374 -0.276434552220936 -0.115728254779744 -0.115728254779744 -0.115728254779744 0.0820284443651891 0.0758692444632081 -0.0820284443651891 -0.0214650464936124 -0.0214650464936124 -0.0214650464936124 0.0108642894905783 0.0161434579863173 -0.0108642894905783 1.23984621762926e-40 1.23984621762926e-40 1.23984621762926e-40 9.7178676866503e-68 3.40043937264665e-56 9.7178676866503e-68 7.93533347924189e-13 7.93533347924189e-13 7.93533347924189e-13 4.01788471991423e-07 2.78027905675122e-06 4.01788471991423e-07 0.185459833026488 0.185459833026488 0.185459833026488 0.502771104987236 0.31934561302232 0.502771104987236 2.420678286035 2.39915670081752 -3.17668352339334 0.373621347544942 0.111821743968732 0.370848485993476 -0.31820557318707 -0.0662187438611434 -0.314629453228679 -0.736397587698724 -0.419624273275642 -0.716367144274756 9.06091124492135e-122 1.13231379469228e-11 7.35323769904778e-120 5.03099412158529e-87 6.02399663889605e-05 5.09224069021454e-85 0 2.72687269964234e-156 0 -0.187804608792484 -0.315334704550516 0.249290932938273 0.326524478487783 0.00165724622732082 0.251183056253516 0.0949257729200703 0.264096629774451 0.0767930394243032 -0.110447527708935 0.0743778977132868 -0.112686816354391 2.66038625763813e-20 5.27916175230269e-56 5.48620984272603e-35 3.79960347864532e-60 0.935649728413408 1.64155876524588e-35 3.56733114472125e-06 3.30712823932606e-39 0.000179118030446429 6.76261888881854e-08 0.000284948787983838 3.6398301954428e-08 0.713506139154161 0.0892488208082184 0.0254001488100671 8.62841828882848e-64
8 2.743 0.029 0.006 0.012 2.119 666 390 "m3_Scotese_Behr220_2" 10000 220 7500 1 1000 0.02 2 30000 0 0 11924 3042 8880 2.91913214990138 12.5298772169168 51 7 13.1296958582821 0.83965802449944 2.36324591494262 -0.441120547550403 0.394000228636811 0.420265263937822 0.417712226230572 0.418125439411883 0.449883202867635 0.446235677515544 0.440290747145435 10.8399525719486 7.67971879526009 -0.451881211245665 2.85075614217638 0.729760046128739 0.116758831819226 -0.34446038065387 2.73010011981445 0.143682486668501 0.094118256275834 0.627802295309259 3.06397261130811 3.85122442133512 14.1202824425697 8.09780741440083 92.3823133618801 -0.0175390782277512 0.0275271564890762 0.337210569753121 -0.199150626601493 -0.199150626601493 -0.199150626601493 0.238421303643902 0.19971319357771 -0.238421303643902 -0.133984527500035 -0.133984527500035 -0.133984527500035 0.0274956961329929 0.0425725207036149 -0.0274956961329929 -0.0949446271081911 -0.0949446271081911 -0.0949446271081911 0.0109285292676599 0.026965352034496 -0.0109285292676599 1.39076897836256e-28 1.39076897836256e-28 1.39076897836256e-28 1.40362510622406e-40 9.72275952604351e-29 1.40362510622406e-40 1.16883209589444e-13 1.16883209589444e-13 1.16883209589444e-13 0.129476364279167 0.0188664994805042 0.129476364279167 1.55175932674979e-07 1.55175932674979e-07 1.55175932674979e-07 0.546824087008888 0.137037260381051 0.546824087008888 1.72870945203829 1.63354242236273 -5.44834598595437 0.325930399109578 0.0860263794414952 0.348121176357661 -0.271196842079616 -0.0551041907629945 -0.294948040079287 -0.615644667070595 -0.263886918974111 -0.623037141723231 1.88505084547288e-91 1.82959831260214e-07 6.64616541775848e-105 8.34920942564855e-63 0.000845771564926653 1.80370752696774e-74 0 1.92541673746323e-59 0 -0.132024894368087 -0.22596284067037 0.159621536991004 0.254416436190214 -0.0802755505581216 0.0279511486533178 0.0078944174438855 0.0318384354216975 -0.00918736174443337 -0.00957722003241212 0.0114515957561876 -0.0230502539476881 5.95093961722536e-12 1.52149601795068e-32 7.67474193592012e-17 4.43647355254566e-41 3.01703094868242e-05 0.146877593795553 0.682068419002783 0.0984340455559362 0.633550207809353 0.619212538007894 0.552355055930091 0.231610485778834 0.794270122783083 0.333527590653175 0.129038229176416 8.83141269564216e-82
4 4.251 0.016 0.015 0.004 3.376 666 390 "m3_Scotese_Behr220_3" 10000 220 7500 1 1000 0.02 2 30000 0 0 18016 3466 14550 4.19792267743797 9.32442019099591 48 4 11.9605572712244 1.21532317177275 3.24795796731542 -0.542899937364232 0.531121960908128 0.5348690124439 0.49559878735646 0.488300185850048 0.453286668766547 0.442489361203067 0.432048829432761 15.7083260921551 5.14173737510483 -0.335496775960154 2.07713914611929 0.809030037568447 0.0776637328008819 -0.398039593101814 2.06495542799145 0.133931260376981 0.115126673027755 1.28043332506691 5.00462681013907 1.89686944937833 6.84946330510414 7.28363185693773 74.7596502679392 0.0754732436258279 0.0222306790351661 0.157996177987444 -0.187575227768468 -0.187575227768468 -0.187575227768468 0.304223429620187 0.293881488484552 -0.304223429620187 -0.488761122124524 -0.488761122124524 -0.488761122124524 0.339751041607792 0.272311212601794 -0.339751041607792 -0.0474927205720352 -0.0474927205720352 -0.0474927205720352 0.0311264545359654 0.0329241680779926 -0.0311264545359654 8.18613899076765e-29 8.18613899076765e-29 8.18613899076765e-29 3.93605587521045e-75 5.24690475806033e-70 3.93605587521045e-75 1.29451071046679e-207 1.29451071046679e-207 1.29451071046679e-207 2.18539672607385e-94 5.50955968820042e-60 2.18539672607385e-94 0.00516440194352938 0.00516440194352938 0.00516440194352938 0.0669093072247697 0.0526034156102949 0.0669093072247697 3.82466726032479 3.52559065407923 0.717678399699432 0.250878862358669 0.258701693121891 0.240021925041516 -0.217778203145137 -0.221359923211935 -0.203196197968494 -0.798306405739012 -0.797000582578 -0.771102689590855 1.02470992256921e-53 4.04006871746683e-57 3.47417309953383e-49 1.35368506342663e-40 6.45742326513325e-42 1.86492714692053e-35 0 0 0 -0.113020436597703 -0.172509536301179 0.142463113790265 0.199803367270512 -0.164674437423106 0.0212184772702749 0.387038291230596 0.373366671390695 0.37128823486334 0.248140244673791 0.220313930066091 0.234383232778235 1.18517122203847e-07 4.72930250683701e-16 2.2609090148336e-11 4.20646383993438e-21 9.61121231989433e-15 0.321610852182118 5.64763931488879e-79 3.35661427701082e-73 2.39698294365656e-72 5.28971661837799e-32 2.04438620524782e-25 1.22355123634747e-28 0.641200545702592 8.66496482964516e-06 0.190713712068718 8.19235445177197e-21
5 3.12 0.026 0.003 0.013 3.691 666 390 "m3_Scotese_Behr220_4" 10000 220 7500 1 1000 0.02 2 30000 0 0 11275 3242 8033 2.47779148673658 13.324693042292 50 7 13.9637867505472 0.809027077560746 2.26936921106407 -0.294015650025446 0.291351568580693 0.288157706135511 0.278358284100887 0.279631851801895 0.256039367858453 0.255788571942982 0.23511896690253 10.4131917005676 8.32139990911882 -0.457855296070831 2.55555144152986 0.727017459899614 0.126491165601607 -0.404854340186266 2.48323135936299 0.170524350709965 0.0636669534344326 0.226121593156817 2.73583108667644 4.33126385809313 13.6658847767504 6.5066390402701 58.670264633554 0.00254677347955531 0.0221647023325453 0.293442558581448 -0.367130964277997 -0.367130964277997 -0.367130964277997 0.265621728343538 0.209253189360343 -0.265622186752338 -0.0713179777853579 -0.0713179777853579 -0.0713179777853579 -0.0641093476491256 -0.0512946380445087 0.0641092143727841 -0.034947829976965 -0.034947829976965 -0.034947829976965 0.0247804266656188 0.0261493419317781 -0.0247806736125632 5.26968200356001e-104 5.26968200356001e-104 5.26968200356001e-104 1.75018398228686e-53 2.09740713216165e-33 1.74943826101604e-53 4.81658532359018e-05 4.81658532359018e-05 4.81658532359018e-05 0.000259553768111889 0.00348417480409008 0.000259561461943553 0.046621828181042 0.046621828181042 0.046621828181042 0.158352448157493 0.136596336511057 0.158348299768164 -0.704904989878797 -0.771428208975248 -0.472075312137949 0.303632598146945 0.120483095292394 0.305661273178751 -0.284444911012959 -0.114932976244955 -0.283088572746938 -0.633675139366648 -0.30750507466759 -0.642781504949859 5.03320397762935e-79 2.51433122816659e-13 4.12297112525382e-80 3.59629564463683e-69 2.97884859256578e-12 1.67424669863459e-68 0 4.16929489954245e-81 0 -0.104330938004195 -0.0765332863499225 0.0617780498805029 0.0530560021258087 0.03067126360673 0.267455211548353 0.0834141966764383 0.25880932179825 0.0578306052085416 -0.118435120038005 0.0288339200543265 -0.120392922573985 7.798439484164e-08 8.30178117198212e-05 0.00149763262182693 0.00640721889628335 0.115200211884294 1.83026529728062e-44 1.78242515332714e-05 1.19105780052676e-41 0.00295956027134277 1.04251600290055e-09 0.138649445068494 5.49138871710202e-10 0.756616643929059 0.884747239927134 0.207058695210881 2.12318168062797e-65
9 4.629 0.013 0.013 0.006 2.433 666 390 "m3_Scotese_Behr220_5" 10000 220 7500 1 1000 0.02 2 30000 0 0 1855 1036 819 0.790540540540541 4.10777626193724 42 0 7.43774064556074 2.31143957670214 8.22063865937006 -0.537703266033202 0.498459108823385 0.562988717944752 0.516283135734892 0.491628149119914 0.57121722797433 0.567752679862556 0.587675800346312 17.0499178189811 3.63930362521965 -0.41974063374547 2.43537313590991 0.830145013083494 0.0538795806226074 -0.506458665899085 2.49456541560258 0.133368520352998 0.113165745345052 1.18863477593352 4.32053522603816 8.11590296495957 13.3553636943385 3.03992554628333 15.0105253352861 0.053496605270477 0.0256685572856881 0.150711719926809 -0.122036731459506 -0.122036731459506 -0.122036731459506 0.281738739407967 0.251860101360958 -0.281738739407967 -0.081118134106926 -0.081118134106926 -0.081118134106926 0.114697613915534 0.0842168080695571 -0.114697613915534 -0.0567986319207155 -0.0567986319207155 -0.0567986319207155 0.0722002376960682 0.0687398710366718 -0.0722002376960682 8.21717887065707e-05 8.21717887065707e-05 8.21717887065707e-05 2.34620163165263e-20 1.8745445793399e-16 2.34620163165263e-20 0.0089988126971916 0.0089988126971916 0.0089988126971916 0.000216003106956707 0.0066832290111798 0.000216003106956707 0.0676331453723599 0.0676331453723599 0.0676331453723599 0.0201183165104869 0.0269339707203381 0.0201183165104869 0.266438441369861 0.519169539688527 -1.0703362664595 0.010416874106065 -0.00717555753223729 -0.0037316084512433 0.0305229550006153 2.46849879898634e-05 0.0489217398742262 -0.103802349745799 0.0456409100209348 -0.101644080256712 0.528412200911181 0.664099478652456 0.821331716282403 0.0646549111084043 0.998808040116773 0.00305202710506054 2.99583733667714e-10 0.0057173925874957 6.94506147046864e-10 -0.0324586360193573 -0.0511561178713249 0.129420096217092 0.0532266049014664 -0.0689701203191581 0.0898578088504742 0.116834333904493 0.153501008152151 0.075984952064327 0.119972961618004 0.135026850421441 0.117015676410332 0.241479651037808 0.0647858268246078 2.74904445177954e-06 0.0546584166168566 0.0127328832459642 0.00116092264018407 2.3426995820926e-05 2.53578197547757e-08 0.00604692168887018 1.3998817289205e-05 9.8958943649893e-07 2.2748236310646e-05 0.462482946793997 0.085242381224761 0.409183556973871 1.09941902288352e-06
7 2.365 0.019 0.008 0.003 3.062 666 390 "m3_Scotese_Behr220_6" 10000 220 7500 1 1000 0.02 2 30000 0 0 5441 2227 3214 1.44319712617872 7.47421555252387 54 0 12.2062628594471 1.59340995724961 4.22023575056309 -0.700989927794881 0.720737899256637 0.707572442301619 0.644516408423167 0.613439723365606 0.634780928194414 0.61381353348394 0.60368881016423 18.3444548222364 3.80750510324922 -0.677195176234749 2.80526027127114 0.84876375623238 0.0554816660068452 -0.782398897979345 2.97172605492064 0.180148918322137 0.118629866727677 0.545810143822854 2.75686550156443 5.03455247197206 11.6816968459782 5.09177155978437 42.9486974111786 0.0285743287630531 -0.00212636233816715 0.309853762262525 -0.211010122599912 -0.211010122599912 -0.211010122599912 0.253337207375172 0.221157639170327 -0.253337207375172 -0.00622739544549073 -0.00622739544549073 -0.00622739544549073 0.042119428700549 0.0522436750799044 -0.042119428700549 -0.00460307497979813 -0.00460307497979813 -0.00460307497979813 0.0058306955733941 0.0134305069579989 -0.0058306955733941 7.82887872817247e-24 7.82887872817247e-24 7.82887872817247e-24 5.93364461265779e-34 4.4771577391107e-26 5.93364461265779e-34 0.76897530907494 0.76897530907494 0.76897530907494 0.0468749657517807 0.0136731973502258 0.0468749657517807 0.828127789490316 0.828127789490316 0.828127789490316 0.783312553119686 0.526424717440309 0.783312553119686 -0.357634063626025 -0.0638435602140318 -3.19803582924474 0.604136934077549 0.604405890553521 0.594690613884672 -0.625479593905895 -0.637092683861059 -0.612682604069725 -0.866766322707198 -0.839273144639485 -0.868611542460947 0 0 0 0 0 0 0 0 0 -0.163353227865349 0.0414352115294625 0.252032106190186 -0.0335970505805965 -0.0153020741605368 -0.0483021245498314 0.149186131102185 0.0186391878214852 0.197384578936 -0.00801910056152258 -0.040197902920814 -0.00491097169808763 1.46832484889722e-10 0.106237428841979 1.81373199473126e-23 0.190338828189794 0.550958020941286 0.0596551950785252 5.02867945466911e-09 0.467597397169307 7.95993011969388e-15 0.754666014026464 0.117100034701194 0.848234478422864 0.461664392905866 0.177667328998344 0.920114766986929 9.28179215340804e-51
3 3.874 0.032 0.018 0.01 1.805 666 390 "m3_Scotese_Behr220_7" 10000 220 7500 1 1000 0.02 2 30000 0 65 NA 7475 NA NA 21.8156706507304 61 19 18.1953626204711 0.244010915653506 1.58425782467932 -0.0771188299292027 0.0744479669374925 0.105129926346147 0.107467375559204 0.10944349054647 0.111131826106381 0.121304228745909 0.107245307809392 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 0.713506139154161 0.0892488208082184 0.0254001488100671 8.62841828882848e-64
3 2.931 0.018 0.014 0.009 1.962 666 390 "m3_Scotese_Behr220_8" 10000 220 7500 1 1000 0.02 2 30000 0 224 NA 7416 NA NA 17.7841135458167 56 12 16.5163402726225 0.485483653084455 1.74650148223191 0.145850602965536 -0.056323105785605 -0.038791703573386 -0.0623867692973402 -0.111505408385252 -0.119296735676363 -0.128088115445469 -0.121889360722449 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 0.713506139154161 0.0892488208082184 0.0254001488100671 8.62841828882848e-64
8 4.44 0.03 0.005 0.002 3.219 666 390 "m3_Scotese_Behr220_9" 10000 220 7500 1 1000 0.02 2 30000 0 0 1457 858 599 0.698135198135198 7.58090040927694 55 1 12.1015339601656 1.62330319893133 4.52965472595255 -0.742883342825266 0.759892192953155 0.738283083306399 0.691950473496303 0.648200926081512 0.672152572356216 0.63584666585373 0.657245701825461 20.0304448281075 2.90865158153474 -1.07152227647281 4.17252081338162 0.874354663282608 0.0408216406360691 -1.15385345435817 5.01711205315679 0.170409637482342 0.083819172699148 0.0347935512908641 2.50879851935349 19.0693205216198 37.9515125752523 4.34501194566984 30.3562145884328 0.101066566469796 0.00620214352313945 -0.0989687938701709 -0.372215375247046 -0.372215375247046 -0.372215375247046 0.17204004779407 0.15816547485846 -0.17204004779407 0.179438214522023 0.179438214522023 0.179438214522023 -0.26943770385293 -0.217905236014759 0.26943770385293 -0.0466943967342875 -0.0466943967342875 -0.0466943967342875 0.0586786668084315 0.0660233095545931 -0.0586786668084315 1.38482504270832e-29 1.38482504270832e-29 1.38482504270832e-29 3.98161263366636e-07 3.23186552921468e-06 3.98161263366636e-07 1.21396297739756e-07 1.21396297739756e-07 1.21396297739756e-07 9.76916061673015e-16 1.10988740770255e-10 9.76916061673015e-16 0.171779963279852 0.171779963279852 0.171779963279852 0.0858388055045031 0.0532089683020283 0.0858388055045031 0.00584956559412769 0.149880511139621 0.181395659216278 0.576027799309078 0.338659566986812 0.599853762694843 -0.573078303192773 -0.313501384857877 -0.598386398115223 -0.78948315678394 -0.526436786911128 -0.808298169818923 3.95252516672997e-323 4.9455759124155e-99 0 4.92682262032891e-319 2.15647404105458e-84 0 0 1.82319994067484e-260 0 -0.332156039716461 0.25168708341433 0.443113179356549 -0.403356402446364 0.219332116491851 -0.0529678585534112 0.459689708757574 0.620659124386821 0.323003426996875 -0.0525386920004106 -0.228414863863278 0.0111176744356989 2.29029728982633e-41 6.79971310132589e-24 8.7784538461622e-76 6.5734314938429e-62 2.15603798567384e-18 0.0367533023779045 3.87768955182808e-82 2.85162510412637e-166 4.33709083174871e-39 0.038307555779195 7.45811854067034e-20 0.661335777279494 0.50150068212824 0.00303983382953988 0.856047471883304 0.0037095590468434
10 2.177 0.024 0.019 0.005 2.59 666 390 "m3_Scotese_Behr220_10" 10000 220 7500 1 1000 0.02 2 30000 0 0 3366 1594 1772 1.11166875784191 9.07667121418827 53 5 11.2084197067327 1.40778950161025 4.21137106968227 -0.585060461641716 0.553792566430445 0.567606911748124 0.517852278633478 0.515676628061728 0.509374302000801 0.500833256553236 0.512635810427524 16.1801795709696 4.86383640936645 -0.420413462364463 2.29553003657255 0.813462354262444 0.0744889531412243 -0.445830887081945 2.26134897519814 0.235660710658773 0.203879800901628 1.23590269283556 4.27216722945059 9.88294711824124 24.5818394240426 5.23515978675814 37.8094339859159 0.120551771011248 0.14464518648459 0.113785589108314 -0.366723487071211 -0.366723487071211 -0.366723487071211 0.412281396602729 0.383560369194826 -0.412281136038085 -0.396453992098263 -0.396453992098263 -0.396453992098263 0.414911045864259 0.333883565871969 -0.414910845309139 -0.184640071187785 -0.184640071187785 -0.184640071187785 0.165305127533223 0.161933210603612 -0.165303554815771 6.3820542321047e-52 6.3820542321047e-52 6.3820542321047e-52 1.9079389770703e-66 5.04520385451122e-57 1.9083333355715e-66 3.87187580763006e-61 3.87187580763006e-61 3.87187580763006e-61 2.34784633815551e-67 8.22136986965948e-43 2.34822320300188e-67 1.0865608444396e-13 1.0865608444396e-13 1.0865608444396e-13 3.12937606903501e-11 7.86999459616755e-11 3.13073648531324e-11 4.54180419069535 4.11011206853473 3.52440902755043 0.132367100718875 -0.394129762242948 0.205089949403158 -0.0662884704118794 0.439942925371598 -0.136728308741121 -0.583354848664387 0.0599684072832762 -0.65934158983178 8.54760683424644e-16 1.75102216595573e-136 4.21632209858245e-36 5.91685183500001e-05 2.36001875965809e-173 9.2783059879216e-17 0 0.000280718074380003 0 -0.432434751227391 -0.376297688870837 0.499700507274352 0.426179133245317 -0.0183133947684499 0.0886637848281036 0.47065673291752 0.641935295427 0.362597302770771 0.325665311953031 0.437342404126353 0.273492558894011 9.77631948083787e-109 1.06407940487004e-80 4.0345015149118e-150 2.43631020531165e-105 0.372546603601952 1.52280506105857e-05 4.13454752586432e-131 8.56317108781118e-276 1.19999327732922e-74 9.49321312043138e-60 1.88356951224239e-111 5.60522745110892e-42 0.692223738062756 1.38703965315951e-06 6.59404017563704e-09 5.26064727848912e-06
